DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,percent_40,Nomal_Rate
贵港_秦皇岛,5461,100,1365.2624999999998,1,3,0.25,0.50
广利港_黄埔旧港,12723,120,3180.975,2,2,0.5,1.00
江阴_四会,1976,40,1976.1,1,0,1.0,0.00
武汉_青岛,787,20,787.5,0,1,0.0,0.00
常德_大连,1995,20,1995.0,0,1,0.0,1.00
乐平_武汉,4145,60,1381.8,0,3,0.0,0.00
黄骅_海安,3624,40,3624.6,1,0,1.0,1.00
锦州_四会永泰,3759,40,1879.5,0,2,0.0,1.00
泰州_宁德,5229,40,2614.5,0,2,0.0,1.00
虎门_常州,258,40,129.15,0,2,0.0,1.00
江阴_青岛,2767,120,922.6,3,0,1.0,0.33
深圳（大铲湾）_白坭,-199,20,-199.5,0,1,0.0,0.00
贵港_湛江,2765,40,1382.85,0,2,0.0,0.00
威海_贵港,5865,40,2932.65,0,2,0.0,1.00
镇江_大连,735,40,367.5,0,2,0.0,1.00
丹东_安庆,2667,40,1333.5,0,2,0.0,1.00
三水_福清,695,20,695.1,0,1,0.0,1.00
赣州_小铲滩,3805,80,1902.6,2,0,1.0,1.00
铁山_福清,1106,40,553.35,0,2,0.0,1.00
蚌埠_锦州,945,20,945.0,0,1,0.0,1.00
阳江_连云港,-516,40,-258.29999999999995,0,2,0.0,0.50
惠州_乍浦,7659,100,1531.9500000000003,0,5,0.0,1.00
花都（炭步）_海口,3131,80,782.7750000000001,0,4,0.0,0.25
石龙_锦州,2835,80,1417.5,2,0,1.0,1.00
烟台_惠州,4264,40,4264.05,1,0,1.0,1.00
南京_福清,1884,20,1884.75,0,1,0.0,1.00
涪陵_小塘,6825,40,3412.5,0,2,0.0,1.00
扬州_三埠,6384,80,3192.0,2,0,1.0,1.00
阳江_烟台,2901,60,967.0500000000001,0,3,0.0,0.00
神湾_营口,3487,120,1162.35,3,0,1.0,0.00
宿迁_顺德新港,6489,120,2163.0,3,0,1.0,0.00
扬州_惠州,7014,80,3507.0,2,0,1.0,1.00
武汉_肇庆（三榕）,2467,20,2467.5,0,1,0.0,1.00
海口_镇江,6329,80,1582.35,0,4,0.0,1.00
龙口_小铲滩,3446,40,3446.1,1,0,1.0,1.00
北海_洋浦港,760,20,760.2,0,1,0.0,0.00
德清_新港,1113,40,1113.0,1,0,1.0,0.00
马尾_小塘西,89,20,89.25,0,1,0.0,0.00
深圳（大铲湾）_泰州,1111,40,1111.95,1,0,1.0,0.00
宁波_北海,11684,160,2921.1,4,0,1.0,1.00
青岛_东莞海腾,3623,40,3623.55,1,0,1.0,1.00
武汉_防城,2677,20,2677.5,0,1,0.0,1.00
小铲滩_小铲滩,1627,40,1627.5,1,0,1.0,1.00
小榄_洋浦港,3835,60,1278.55,0,3,0.0,1.00
宁德_乐平,835,60,278.6,0,3,0.0,0.00
三水_曹妃甸,119,20,119.7,0,1,0.0,0.00
荆州_小榄,11025,120,3675.0,3,0,1.0,1.00
乍浦_鱼珠,5170,80,2585.1,2,0,1.0,1.00
常德_小铲滩,2152,20,2152.5,0,1,0.0,1.00
南京_云浮,17785,160,2223.2437499999996,0,8,0.0,1.00
福清_嘉兴,558,20,558.6,0,1,0.0,0.00
南通_阳江,3696,40,1848.0,0,2,0.0,0.00
日照_清远清新,9150,100,3050.25,2,1,0.6666666666666666,0.67
梧州（李家庄）_宜兴,3708,40,1854.3,0,2,0.0,1.00
三埠_淮安,-585,100,-117.17999999999998,0,5,0.0,0.00
漳州_双水小冈,1331,40,665.7,0,2,0.0,1.00
太仓_黄埔旧港,1478,20,1478.4,0,1,0.0,1.00
龙通_安庆,444,20,444.15,0,1,0.0,1.00
宜兴_宜宾,4410,40,4410.0,1,0,1.0,0.00
铜陵_深圳（大铲湾）,1906,20,1906.8,0,1,0.0,1.00
南通_防城,2554,20,2554.65,0,1,0.0,0.00
武汉_马尾,3780,40,1890.0,0,2,0.0,0.00
扬州_台山,2094,20,2094.75,0,1,0.0,1.00
南沙_钦州,1260,40,630.0,0,2,0.0,0.00
福清_如皋,1169,40,584.85,0,2,0.0,0.50
紫金村_九江（江西）,1641,20,1641.15,0,1,0.0,0.00
宁波_东江仓,1209,40,1209.6,1,0,1.0,0.00
江阴_武汉,1995,40,1995.0,1,0,1.0,0.00
漳州_扬州,875,20,875.7,0,1,0.0,1.00
乐平_钦州,463,20,463.05,0,1,0.0,0.00
锦州_安庆,1835,20,1835.4,0,1,0.0,1.00
德庆_上海,2821,100,940.4499999999999,2,1,0.6666666666666666,0.00
曹妃甸_大麦屿,1706,20,1706.25,0,1,0.0,0.00
紫金村_常熟,1584,20,1584.45,0,1,0.0,1.00
南庄_蚌埠,2701,40,1350.825,0,2,0.0,0.50
阳江_如皋,2973,40,1486.8,0,2,0.0,1.00
铁山_海口,1127,20,1127.7,0,1,0.0,1.00
南庄_泰州,132,60,44.099999999999994,0,3,0.0,0.33
防城_安庆,2219,40,1109.85,0,2,0.0,0.00
防城_大连,3288,80,1096.2,1,2,0.3333333333333333,1.00
铜陵_茂名水东,5913,40,2956.8,0,2,0.0,1.00
厦门_宜宾,7232,40,3616.2,0,2,0.0,1.00
阳江_南通,1953,60,651.0,0,3,0.0,0.00
小塘_洋浦港,1170,20,1170.75,0,1,0.0,1.00
海口_大连,22806,160,5701.5,4,0,1.0,0.00
芜湖_北海,2379,20,2379.3,0,1,0.0,0.00
鸦岗_泉州,1520,40,1520.4,1,0,1.0,1.00
大连_黄石,5336,40,5336.1,1,0,1.0,1.00
黄埔旧港_营口,-84,20,-84.0,0,1,0.0,0.00
漳州_勒流,632,60,210.70000000000005,0,3,0.0,0.33
淮安_小铲滩,4091,40,2045.925,0,2,0.0,0.50
大连_南庄,1732,20,1732.5,0,1,0.0,0.00
小塘_泉州,269,20,269.85,0,1,0.0,1.00
上海_小榄,3482,40,1741.425,0,2,0.0,1.00
阳江_唐山,529,20,529.2,0,1,0.0,1.00
乐从_海口,982,20,982.8,0,1,0.0,1.00
厦门_宁波,67,20,67.2,0,1,0.0,0.00
北海_烟台,3263,40,3263.4,1,0,1.0,1.00
乍浦_梧州（李家庄）,2041,40,1020.5999999999999,0,2,0.0,0.00
南通_四会,2243,40,2243.85,1,0,1.0,0.00
武汉_常州,3570,60,1190.0,0,3,0.0,0.00
董家口_肇庆（三榕）,3950,80,1975.05,2,0,1.0,0.00
上海_海口,10521,80,2630.25,0,4,0.0,1.00
海口_珠海（高栏）,1281,80,640.5,2,0,1.0,0.00
四会永泰_海安,592,20,592.2,0,1,0.0,1.00
顺德新港_黄骅,464,20,464.1,0,1,0.0,0.00
淮安_汕头,7612,80,1903.125,0,4,0.0,0.50
石岛_深圳（大铲湾）,4265,40,4265.1,1,0,1.0,1.00
大连_池州,12993,100,2598.75,0,5,0.0,1.00
东莞海腾_新港,1995,120,498.75,2,2,0.5,0.00
漳州_肇庆（三榕）,1961,40,980.7,0,2,0.0,1.00
曹妃甸_虎门,7484,80,1871.1,0,4,0.0,0.00
白坭_黄骅,-1621,80,-405.3,0,4,0.0,0.00
肇庆（三榕）_荆州,8141,80,4070.85,2,0,1.0,1.00
三水_钦州,1493,40,746.55,0,2,0.0,0.50
常州_茂名水东,5947,40,2973.6,0,2,0.0,1.00
绍兴_锦州,52,20,52.5,0,1,0.0,0.00
锦州_福鼎,2619,20,2619.75,0,1,0.0,1.00
常州_乐从,1398,20,1398.6,0,1,0.0,1.00
唐山_上海,2692,40,1346.1,0,2,0.0,0.00
钦州_珠海洪湾,961,20,961.8,0,1,0.0,1.00
徐州_贵港,2310,20,2310.0,0,1,0.0,1.00
呼和浩特_宁波,2492,40,1246.35,0,2,0.0,0.00
台山_厦门,1227,40,613.725,0,2,0.0,1.00
马尾_大连,926,20,926.1,0,1,0.0,1.00
三埠_秦皇岛,663,20,663.6,0,1,0.0,0.00
白坭_如皋,274,20,274.05,0,1,0.0,0.00
青岛_武林,5191,40,2595.6,0,2,0.0,1.00
江阴_汕头,3931,40,1965.6,0,2,0.0,1.00
双水小冈_常州,1719,80,429.975,0,4,0.0,1.00
南通_茂名水东,2268,20,2268.0,0,1,0.0,0.00
连云港_乌冲口,3108,40,3108.0,1,0,1.0,0.00
锦州_广浚东江口,5434,40,2717.4,0,2,0.0,1.00
珠海（高栏）_江阴,955,20,955.5,0,1,0.0,1.00
大丰_营口,8400,200,1680.0,5,0,1.0,1.00
四会_重庆,962,20,962.85,0,1,0.0,1.00
潍坊_三水,7056,60,2352.0,0,3,0.0,1.00
九江（江西）_马尾,2100,20,2100.0,0,1,0.0,1.00
宜昌_江阴,1575,20,1575.0,0,1,0.0,0.00
丹东_梧州（李家庄）,3790,40,1895.25,0,2,0.0,0.00
高明_南沙,682,20,682.5,0,1,0.0,1.00
三埠_厦门,1083,40,541.8,0,2,0.0,1.00
泸州_张家港,4830,40,2415.0,0,2,0.0,0.00
龙口_珠海洪湾,3805,40,3805.2,1,0,1.0,1.00
马尾_鸦岗,873,20,873.6,0,1,0.0,1.00
泉州_铁山,6526,80,1631.7,0,4,0.0,1.00
北海_蚌埠,7281,80,3640.875,2,0,1.0,1.00
宜昌_连云港,1890,20,1890.0,0,1,0.0,1.00
泰州_茂名水东,2404,20,2404.5,0,1,0.0,1.00
丹东_芜湖,1855,20,1855.35,0,1,0.0,1.00
广利港_新会新港,7906,80,3953.25,2,0,1.0,1.00
涪陵_南通,4830,40,2415.0,0,2,0.0,0.00
虎门_泉州,-659,40,-329.7,0,2,0.0,0.00
万州_江阴,4620,40,2310.0,0,2,0.0,0.00
岳阳_龙口,1785,20,1785.0,0,1,0.0,1.00
肇庆（三榕）_青岛,-93,40,-46.72500000000002,0,2,0.0,0.00
白坭_大连,3663,60,1221.15,0,3,0.0,1.00
烟台_花都（炭步）,9891,100,3297.0,2,1,0.6666666666666666,1.00
连云港_四会,12166,140,2027.7250000000001,1,5,0.16666666666666666,0.17
肇庆（三榕）_乍浦,819,20,819.0,0,1,0.0,1.00
南通_台山,2121,40,1060.5,0,2,0.0,0.00
漳州_石龙,665,20,665.7,0,1,0.0,1.00
德庆_烟台,1142,40,1142.4,1,0,1.0,0.00
张家港_高明,5818,80,2909.0249999999996,2,0,1.0,1.00
南京_宜宾,6300,40,3150.0,0,2,0.0,0.00
福清_花都（炭步）,663,20,663.6,0,1,0.0,1.00
如皋_宜昌,2415,20,2415.0,0,1,0.0,0.00
新港_昆明,4620,40,2310.0,0,2,0.0,1.00
鹤山_日照,-368,20,-368.55,0,1,0.0,0.00
寿光_惠州,5848,40,2924.25,0,2,0.0,1.00
常州_汕头,13364,160,3341.1,4,0,1.0,1.00
潍坊_重庆,11295,60,3765.3000000000006,0,3,0.0,0.00
四会_如皋,534,20,534.45,0,1,0.0,1.00
芜湖_南庄,4762,80,2381.4,2,0,1.0,0.00
赤水_大连,2123,40,1061.55,0,2,0.0,1.00
张家港_新会新港,5390,80,2695.35,2,0,1.0,1.00
肇庆（三榕）_海安,1073,40,536.55,0,2,0.0,1.00
北海_南京,2234,40,2234.4,1,0,1.0,1.00
厦门_连云港,-11,20,-11.55,0,1,0.0,0.00
长沙_海口,2047,20,2047.5,0,1,0.0,1.00
中山_洋浦港,1210,20,1210.65,0,1,0.0,1.00
小榄_海口,6738,120,2246.2999999999997,3,0,1.0,1.00
台山_南京,-221,20,-221.55,0,1,0.0,0.00
小铲滩_鸦岗,420,20,420.0,0,1,0.0,0.00
中山_镇江,491,20,491.4,0,1,0.0,0.00
塘源_新港,961,20,961.8,0,1,0.0,1.00
寿光_深圳（大铲湾）,7938,80,3969.0,2,0,1.0,1.00
厦门_勒流,2335,80,1167.6,2,0,1.0,1.00
马尾_博罗,487,40,243.60000000000002,0,2,0.0,0.00
连云港_岳阳,5827,40,2913.75,0,2,0.0,1.00
曹妃甸_泉州,911,20,911.4,0,1,0.0,0.00
福清_三水,663,20,663.6,0,1,0.0,1.00
徐州_马尾,1995,20,1995.0,0,1,0.0,1.00
塘源_营口,3100,60,1033.55,0,3,0.0,1.00
马尾_龙通,1169,40,584.85,0,2,0.0,0.50
九江（江西）_绍兴,8925,100,1785.0,0,5,0.0,0.00
宜昌_福清,9030,80,2257.5,0,4,0.0,0.00
乐平_防城,1065,20,1065.75,0,1,0.0,1.00
宁波_鹏成,1377,20,1377.6,0,1,0.0,1.00
潍坊_新会新港,4754,40,2377.2,0,2,0.0,1.00
茂名水东_江阴,3288,40,3288.6,1,0,1.0,0.00
荆州_湛江,5040,40,2520.0,0,2,0.0,1.00
上海_青岛,4353,120,1451.0999999999997,3,0,1.0,1.00
荆州_大连,3360,40,1680.0,0,2,0.0,1.00
南通_中山,6461,80,3230.85,2,0,1.0,1.00
南庄_黄骅,1930,60,643.65,0,3,0.0,0.67
福清_神湾,873,20,873.6,0,1,0.0,1.00
黄埔旧港_烟台,247,40,123.9,0,2,0.0,0.00
南庄_海安,534,20,534.45,0,1,0.0,1.00
石龙_万州,8093,40,4046.7,0,2,0.0,0.00
南京_石龙,2965,40,2965.2,1,0,1.0,1.00
茂名水东_福清,1925,60,641.9,0,3,0.0,0.67
常州_黄骅,802,40,401.1,0,2,0.0,1.00
如皋_小铲滩,6199,80,2066.4,1,2,0.3333333333333333,1.00
如皋_锦州,420,20,420.0,0,1,0.0,1.00
宜兴_中山,2921,40,2921.1,1,0,1.0,1.00
肇庆（三榕）_芜湖,82,20,82.95,0,1,0.0,0.00
镇江_福清,1155,20,1155.0,0,1,0.0,1.00
荆州_茂名水东,2730,20,2730.0,0,1,0.0,1.00
虎门_外沙,2564,40,1282.05,0,2,0.0,1.00
温州_南沙,1570,40,1570.8,1,0,1.0,0.00
盘锦_安庆,3139,40,1569.75,0,2,0.0,1.00
常熟_海口,5615,80,2807.7,2,0,1.0,0.00
泉州_虎门,760,40,380.1,0,2,0.0,1.00
三埠_芜湖,100,20,100.8,0,1,0.0,0.00
江门亚太_芜湖,308,40,154.35,0,2,0.0,0.00
嘉兴_虎门,1214,20,1214.85,0,1,0.0,0.00
泰州_肇庆（新港）,4389,40,2194.5,0,2,0.0,1.00
赤水_青岛,1893,60,631.0500000000001,0,3,0.0,0.00
重庆_长兴,2520,20,2520.0,0,1,0.0,0.00
黄骅_顺乐,4259,40,2129.925,0,2,0.0,1.00
丹东_南昌,2110,20,2110.5,0,1,0.0,1.00
万州_深圳（大铲湾）,3202,20,3202.5,0,1,0.0,1.00
扬州_汕头,4414,40,2207.1,0,2,0.0,0.50
深圳（大铲湾）_合肥,1059,60,353.15000000000003,0,3,0.0,0.00
顺德新港_太仓,203,20,203.7,0,1,0.0,0.00
江阴_丹东,905,40,905.1,1,0,1.0,0.00
德庆_长兴,1644,20,1644.3,0,1,0.0,1.00
花都巴江_泉州,956,20,956.55,0,1,0.0,1.00
南通_小塘,2103,20,2103.15,0,1,0.0,0.00
荆州_新会新港,1942,20,1942.5,0,1,0.0,0.00
烟台_紫金村,4817,40,2408.7,0,2,0.0,1.00
宜昌_常州,1575,20,1575.0,0,1,0.0,0.00
宁波_白坭,5510,80,1377.6,0,4,0.0,1.00
海口_鱼珠,1698,40,1698.9,1,0,1.0,1.00
曹妃甸_深圳（大铲湾）,2186,20,2186.1,0,1,0.0,1.00
宁德_潍坊,-131,20,-131.25,0,1,0.0,0.00
扬州_小塘西,1674,20,1674.75,0,1,0.0,1.00
南庄_徐州,2017,40,1008.525,0,2,0.0,1.00
德清_深圳（大铲湾）,7264,100,2421.65,2,1,0.6666666666666666,1.00
曹妃甸_上海,2527,40,1263.675,0,2,0.0,0.00
海口_唐山,997,20,997.5,0,1,0.0,1.00
荆州_漳州,2520,20,2520.0,0,1,0.0,1.00
张家港_南沙,3297,40,1648.5,0,2,0.0,1.00
钦州_池州,1172,20,1172.85,0,1,0.0,1.00
神湾_小铲滩,1266,40,633.15,0,2,0.0,0.00
唐山_武汉,2081,20,2081.1,0,1,0.0,0.00
宜昌_小塘,5040,40,2520.0,0,2,0.0,1.00
桂平新龙_洋浦港,2763,40,1381.8,0,2,0.0,1.00
连云港_东莞海腾,6880,60,2293.55,0,3,0.0,1.00
中山_江阴,491,20,491.4,0,1,0.0,0.00
曹妃甸_龙通,2291,20,2291.1,0,1,0.0,0.00
泉州_花都巴江,380,20,380.1,0,1,0.0,1.00
鸦岗_宜兴,1667,20,1667.4,0,1,0.0,1.00
荆州_云浮,5670,40,2835.0,0,2,0.0,1.00
温州_茂名水东,2782,40,2782.5,1,0,1.0,0.00
三水_池州,1646,20,1646.4,0,1,0.0,1.00
德清_锦州,567,40,283.5,0,2,0.0,0.50
漳州_铁山,1295,20,1295.7,0,1,0.0,1.00
如皋_万州,3045,20,3045.0,0,1,0.0,0.00
太仓_三埠,1936,40,1936.2,1,0,1.0,0.00
泉州_博罗,642,20,642.6,0,1,0.0,1.00
大连_三埠,3092,40,3092.25,1,0,1.0,0.00
铁山_小铲滩,2475,40,1237.95,0,2,0.0,1.00
南庄_宜兴,2559,40,1279.95,0,2,0.0,1.00
高明_万州,8841,40,4420.5,0,2,0.0,0.50
秦皇岛_四会永泰,2507,20,2507.4,0,1,0.0,1.00
厦门_武林,5189,80,1297.275,0,4,0.0,1.00
马尾_太仓,506,20,506.1,0,1,0.0,0.00
宿迁_营口,1690,40,1690.5,1,0,1.0,0.00
海口_小铲滩,3531,20,3531.15,0,1,0.0,1.00
高明_徐州,698,20,698.25,0,1,0.0,1.00
花都巴江_福清,1913,40,956.55,0,2,0.0,1.00
寿光_湛江,8555,80,4277.7,2,0,1.0,1.00
宜昌_石龙,2520,20,2520.0,0,1,0.0,1.00
烟台_岳阳,3333,20,3333.75,0,1,0.0,1.00
潍坊_德庆,2239,20,2239.65,0,1,0.0,1.00
花都巴江_如皋,-158,20,-158.55,0,1,0.0,0.00
台山_福清,2767,80,691.95,0,4,0.0,1.00
岳阳_无锡,3150,40,1575.0,0,2,0.0,0.00
董家口_茂名水东,3847,40,1923.6,0,2,0.0,1.00
漳州_顺德新港,233,40,233.1,1,0,1.0,0.00
汕头_镇江,664,20,664.65,0,1,0.0,1.00
上海_南通,2625,40,2625.0,1,0,1.0,0.00
嘉兴_深圳（大铲湾）,2115,40,2115.75,1,0,1.0,0.00
唐山_镇江,3346,40,1673.175,0,2,0.0,0.00
江阴_厦门,8838,120,1473.1499999999999,0,6,0.0,1.00
小铲滩_苏州,2634,40,2634.45,1,0,1.0,1.00
重庆_南庄,3412,20,3412.5,0,1,0.0,1.00
曹妃甸_九江（江西）,1790,20,1790.25,0,1,0.0,0.00
漳州_龙通,665,20,665.7,0,1,0.0,1.00
花都巴江_黄骅,1807,40,1807.05,1,0,1.0,1.00
顺乐_上海,227,20,227.85,0,1,0.0,0.00
宜兴_阳江,10815,80,2703.75,0,4,0.0,1.00
勒流_小铲滩,2181,40,2181.9,1,0,1.0,0.00
宜兴_钦州,5617,40,2808.75,0,2,0.0,1.00
阳江_厦门,2604,40,1302.0,0,2,0.0,0.00
双水小冈_镇江,554,20,554.4,0,1,0.0,1.00
赤水_上海,590,20,590.1,0,1,0.0,0.00
扬州_石龙,4389,80,2194.5,2,0,1.0,0.00
张家港_海口,1071,20,1071.0,0,1,0.0,0.00
黄埔旧港_重庆,5231,40,5231.52,1,0,1.0,0.00
湛江_大麦屿,805,20,805.35,0,1,0.0,1.00
马鞍山_阳江,6472,80,3236.1,2,0,1.0,1.00
厦门_贵港,1400,20,1400.7,0,1,0.0,1.00
东江仓_温州,1964,20,1964.55,0,1,0.0,1.00
泸州_神湾,3318,40,3318.0,1,0,1.0,0.00
泰州_温州,2152,20,2152.5,0,1,0.0,0.00
锦州_徐州,3460,40,1730.4,0,2,0.0,1.00
德清_小榄,5842,80,2921.1,2,0,1.0,1.00
南庄_青岛,2066,100,688.8000000000001,2,1,0.6666666666666666,0.33
莱州_福鼎,1911,20,1911.0,0,1,0.0,1.00
莱州_虎门,3925,40,3925.95,1,0,1.0,1.00
厦门_常熟,2253,60,1126.65,1,1,0.5,1.00
董家口_重庆,7394,40,3697.05,0,2,0.0,1.00
九江（顺德）_海口,2184,40,2184.0,1,0,1.0,0.00
张家港_三水,3062,40,3062.85,1,0,1.0,1.00
福清_江阴,506,20,506.1,0,1,0.0,0.00
小塘_曹妃甸,173,20,173.25,0,1,0.0,1.00
厦门_丹东,250,20,250.95,0,1,0.0,1.00
宿迁_太仓,1680,20,1680.0,0,1,0.0,0.00
泸州_宁德,3832,20,3832.5,0,1,0.0,1.00
泉州_丹东,997,40,997.5,1,0,1.0,1.00
泸州_合肥,2835,20,2835.0,0,1,0.0,0.00
宜兴_小塘西,2388,20,2388.75,0,1,0.0,1.00
安吉_锦州,777,40,388.5,0,2,0.0,1.00
宁德_湛江,926,20,926.1,0,1,0.0,0.00
龙通_泉州,584,40,584.85,1,0,1.0,0.00
丹东_小塘西,2165,20,2165.1,0,1,0.0,1.00
铜陵_虎门,1906,20,1906.8,0,1,0.0,1.00
蚌埠_珠海（高栏）,3360,40,1680.0,0,2,0.0,1.00
如皋_武汉,1260,20,1260.0,0,1,0.0,0.00
铜陵_青岛,1050,40,525.0,0,2,0.0,1.00
南庄_南京,347,20,347.55,0,1,0.0,1.00
安庆_锦州,630,20,630.0,0,1,0.0,1.00
三水_乍浦,1012,20,1012.2,0,1,0.0,0.00
漳州_珠海（高栏）,1869,80,623.0,1,2,0.3333333333333333,0.67
马尾_淮安,506,20,506.1,0,1,0.0,0.00
宿迁_海口,3675,40,1837.5,0,2,0.0,0.00
泸州_云浮,3412,20,3412.5,0,1,0.0,1.00
大连_顺乐,3843,40,1921.5,0,2,0.0,0.00
宜兴_漳州,1338,20,1338.75,0,1,0.0,0.00
清远清新_淮安,-43,20,-43.05,0,1,0.0,0.00
南沙_威海,5600,80,2800.35,2,0,1.0,1.00
钦州_镇江,70,20,70.35,0,1,0.0,1.00
肇庆（三榕）_常州,438,20,438.9,0,1,0.0,0.00
太仓_宜昌,2205,20,2205.0,0,1,0.0,0.00
三埠_如皋,551,20,551.25,0,1,0.0,1.00
岳阳_常州,1155,20,1155.0,0,1,0.0,0.00
四会永泰_福清,1015,20,1015.35,0,1,0.0,1.00
张家港_南昌,3780,40,1890.0,0,2,0.0,0.00
曹妃甸_南京,6325,80,3162.6,2,0,1.0,1.00
小塘_防城,2123,40,1061.55,0,2,0.0,1.00
惠州_锦州,1539,40,1539.3,1,0,1.0,0.00
漳州_南京,875,20,875.7,0,1,0.0,1.00
广利港_珠海（高栏）,2440,20,2440.2,0,1,0.0,1.00
日照_如皋,1708,20,1708.35,0,1,0.0,1.00
北海_宁波,101,20,101.85,0,1,0.0,1.00
锦州_塘源,2525,20,2525.25,0,1,0.0,1.00
淮安_梧州（李家庄）,2415,20,2415.0,0,1,0.0,1.00
漳州_白坭,508,20,508.2,0,1,0.0,1.00
徐州_塘源,1995,20,1995.0,0,1,0.0,1.00
秦皇岛_常州,3979,40,1989.75,0,2,0.0,1.00
武汉_重庆,6300,80,3150.0,2,0,1.0,0.00
上海_台山,3175,40,1587.6,0,2,0.0,1.00
